Category,###,####,Status,Year,Image,Image URL,Caption,Description,Chart URL,Sheets Title,Sheets GID,Sheets URL,SQL file,SQL file URL,Content,Classes,Width,Height,Notes
Introduction
"","","",Chart in sheets,2021,common-file-extensions-in-alt-text.png,https://github.com/HTTPArchive/almanac.httparchive.org/blob/main/src/static/images/2021/accessibility/common-file-extensions-in-alt-text.png,Most common file extensions in `alt` text.,"A bar chart showing of all extensions used in all `jpg` is used 55.1% of the time on desktop sites and 54.44% for mobile, `png` is 32.8% and 33.11% and respectively, `ico` is 5.2% and 5.36%, `jpeg` is 2.8% and 3.00%, `gif` is 2.0% and 1.92%, `svg` is 1.5% and 1.36%, `tif` is 0.3% and 0.38%, `webp` is 0.2% and 0.21%, `jpe` is 0.0% and 0.05%, and finally `cur` is 0.0% and 0.03%.",https://docs.google.com/spreadsheets/d/e/2PACX-1vQf4cxIC7ywDV-K2RpfaTeCYI4URyJE1air8BCAxoOw7VW9MjGRQfwHuILvhw-6UmcWnsrAJ0-1TTD_/pubchart?oid=1350890749&format=interactive,Alt text ending in an image extension,747755748,https://docs.google.com/spreadsheets/d/1WjAM5ZnHjMQt-rKyHvj2eVhU_WdzzFTjpoYWMr_I0Cw/edit#gid=747755748,alt_ending_in_image_extension.sql,https://github.com/HTTPArchive/almanac.httparchive.org/blob/main/sql/2021/accessibility/alt_ending_in_image_extension.sql,"","",600,764
"","","","",2022,"","","","","",Alt text ending in an image extension,747755748,https://docs.google.com/spreadsheets/d/1eJtp09ja2FLoY4OTcDR3LdunGDsE62Gm3ZCcRF_7r8c/edit#gid=747755748,alt_ending_in_image_extension.sql,https://github.com/thibaudcolas/almanac.httparchive.org/blob/tablesample-accessibility-2022-sql/sql/2022/accessibility/alt_ending_in_image_extension.sql,"","","",""
"","","",Error,2021,alt-attribute-lengths.png,https://github.com/HTTPArchive/almanac.httparchive.org/blob/main/src/static/images/2021/accessibility/alt-attribute-lengths.png,`alt` attribute lengths.,"A bar chart showing no `alt` is set on 19.1% of desktop images and 19.0% of mobile images, it is set to empty on 26.9% and 27.0% respectively, it is 10 characters or less on 15.9% and 15.3%, 20 characters or less on 13.9% and 14.0%, 30 characters or less on 8.2% and 8.4%,100 characters or less on 14.8% and 15.1%, and it is greater than 100 characters on 1.1% and 1.1%.",https://docs.google.com/spreadsheets/d/e/2PACX-1vQf4cxIC7ywDV-K2RpfaTeCYI4URyJE1air8BCAxoOw7VW9MjGRQfwHuILvhw-6UmcWnsrAJ0-1TTD_/pubchart?oid=159159336&format=interactive,Most common lengths of alt text,384780873,https://docs.google.com/spreadsheets/d/1WjAM5ZnHjMQt-rKyHvj2eVhU_WdzzFTjpoYWMr_I0Cw/edit#gid=384780873,common_alt_text_length.sql,https://github.com/HTTPArchive/almanac.httparchive.org/blob/main/sql/2021/accessibility/common_alt_text_length.sql,"","","",""
"","","","",2022,"","","","","",Most common lengths of alt text,384780873,https://docs.google.com/spreadsheets/d/1eJtp09ja2FLoY4OTcDR3LdunGDsE62Gm3ZCcRF_7r8c/edit#gid=384780873,common_alt_text_length.sql,https://github.com/thibaudcolas/almanac.httparchive.org/blob/tablesample-accessibility-2022-sql/sql/2022/accessibility/common_alt_text_length.sql,"","","",""
"","","",Chart in sheets,2021,"","","57% of sites pass the test for images with alt text, a small increase from 54% the year before","","",Summary of all lighthouse scores for a category,461215072,https://docs.google.com/spreadsheets/d/1WjAM5ZnHjMQt-rKyHvj2eVhU_WdzzFTjpoYWMr_I0Cw/edit#gid=461215072,lighthouse_a11y_audits.sql,https://github.com/HTTPArchive/almanac.httparchive.org/blob/main/sql/2021/accessibility/lighthouse_a11y_audits.sql,"","","",""
"","","","",2022,"","","","","",Summary of all lighthouse scores for a category,461215072,https://docs.google.com/spreadsheets/d/1eJtp09ja2FLoY4OTcDR3LdunGDsE62Gm3ZCcRF_7r8c/edit#gid=461215072,lighthouse_a11y_audits.sql,https://github.com/thibaudcolas/almanac.httparchive.org/blob/tablesample-accessibility-2022-sql/sql/2022/accessibility/lighthouse_a11y_audits.sql,"","","",""
"","",Audio
"","","",Chart in sheets,2021,"","",Desktop websites with an `<audio>` element have at least one accompanying `<track>` element,"","",Audio elements track usage,1198212185,https://docs.google.com/spreadsheets/d/1WjAM5ZnHjMQt-rKyHvj2eVhU_WdzzFTjpoYWMr_I0Cw/edit#gid=1198212185,audio_track_usage.sql,https://github.com/HTTPArchive/almanac.httparchive.org/blob/main/sql/2021/accessibility/audio_track_usage.sql,0.02%,big-number,"",""
"","","","",2022,"","","","","",Audio elements track usage,1198212185,https://docs.google.com/spreadsheets/d/1eJtp09ja2FLoY4OTcDR3LdunGDsE62Gm3ZCcRF_7r8c/edit#gid=1198212185,audio_track_usage.sql,https://github.com/thibaudcolas/almanac.httparchive.org/blob/tablesample-accessibility-2022-sql/sql/2022/accessibility/audio_track_usage.sql,"","","",""
"","",Video
"","","",Chart in sheets,2021,"","",Desktop websites with an `<video>` element have at least one accompanying `<track>` element,"","",Video elements track usage,1261793459,https://docs.google.com/spreadsheets/d/1WjAM5ZnHjMQt-rKyHvj2eVhU_WdzzFTjpoYWMr_I0Cw/edit#gid=1261793459,video_track_usage.sql,https://github.com/HTTPArchive/almanac.httparchive.org/blob/main/sql/2021/accessibility/video_track_usage.sql,0.5%,big-number,"",""
"","","","",2022,"","","","","",Video elements track usage,1261793459,https://docs.google.com/spreadsheets/d/1eJtp09ja2FLoY4OTcDR3LdunGDsE62Gm3ZCcRF_7r8c/edit#gid=1261793459,video_track_usage.sql,https://github.com/thibaudcolas/almanac.httparchive.org/blob/tablesample-accessibility-2022-sql/sql/2022/accessibility/video_track_usage.sql,"","","",""
Supporting assistive technology with ARIA
"",ARIA roles
"","","",Chart in sheets,2021,sites-using-role.png,https://github.com/HTTPArchive/almanac.httparchive.org/blob/main/src/static/images/2021/accessibility/sites-using-role.png,Number of ARIA roles used by percentile.,"Bar chart showing the number of ARIA roles used by percentile. At the 10th and 25th percentile 0 roles are used for both desktop and mobile, at the 50th percentile 3 roles are used for both, at the 75th percentile 12 roles are used on desktop and 11 on mobile, and at the 90th percentile 34 roles are used on desktop and 31 on mobile.",https://docs.google.com/spreadsheets/d/e/2PACX-1vQf4cxIC7ywDV-K2RpfaTeCYI4URyJE1air8BCAxoOw7VW9MjGRQfwHuILvhw-6UmcWnsrAJ0-1TTD_/pubchart?oid=1547371971&format=interactive,Sites using the role attribute,1612528407,https://docs.google.com/spreadsheets/d/1WjAM5ZnHjMQt-rKyHvj2eVhU_WdzzFTjpoYWMr_I0Cw/edit#gid=1612528407,sites_using_role.sql,https://github.com/HTTPArchive/almanac.httparchive.org/blob/main/sql/2021/accessibility/sites_using_role.sql,"","","",""
"","","","",2022,"","","","","",Sites using the role attribute,1612528407,https://docs.google.com/spreadsheets/d/1eJtp09ja2FLoY4OTcDR3LdunGDsE62Gm3ZCcRF_7r8c/edit#gid=1612528407,sites_using_role.sql,https://github.com/thibaudcolas/almanac.httparchive.org/blob/tablesample-accessibility-2022-sql/sql/2022/accessibility/sites_using_role.sql,"","","",""
"","","",Chart in sheets,2021,top-10-aria-roles.png,https://github.com/HTTPArchive/almanac.httparchive.org/blob/main/src/static/images/2021/accessibility/top-10-aria-roles.png,Top 10 most common ARIA roles.,"Bar chart showing `button` is used by 29.4% of desktop sites and 29.0% of mobile sites, `navigation` by 22.8% and 22.5% respectively, `presentation` by 22.2% and 21.1%, `dialog` by 20.8% and 20.1%, `search` by 19.3% and 18.8%, `main` by 16.9% and 16.8%, `banner` by 14.3% and 14.3%, `contentinfo` by 12.2% and 12.1%, `img` by 11.4% and 10.9%, and finally `tablist` by 7.7% and 7.4%.",https://docs.google.com/spreadsheets/d/e/2PACX-1vQf4cxIC7ywDV-K2RpfaTeCYI4URyJE1air8BCAxoOw7VW9MjGRQfwHuILvhw-6UmcWnsrAJ0-1TTD_/pubchart?oid=1136878573&format=interactive,% of sites using each type of aria role,2046624948,https://docs.google.com/spreadsheets/d/1WjAM5ZnHjMQt-rKyHvj2eVhU_WdzzFTjpoYWMr_I0Cw/edit#gid=2046624948,common_aria_role.sql,https://github.com/HTTPArchive/almanac.httparchive.org/blob/main/sql/2021/accessibility/common_aria_role.sql,"","",600,540
"","","","",2022,"","","","","",% of sites using each type of aria role,2046624948,https://docs.google.com/spreadsheets/d/1eJtp09ja2FLoY4OTcDR3LdunGDsE62Gm3ZCcRF_7r8c/edit#gid=2046624948,common_aria_role.sql,https://github.com/thibaudcolas/almanac.httparchive.org/blob/tablesample-accessibility-2022-sql/sql/2022/accessibility/common_aria_role.sql,"","","",""
"",Just use a button!
"","","",Chart in sheets,2021,"","",Desktop websites have at least one link with a button role,"","",Anchors with role='button',1014817325,https://docs.google.com/spreadsheets/d/1WjAM5ZnHjMQt-rKyHvj2eVhU_WdzzFTjpoYWMr_I0Cw/edit#gid=1014817325,anchors_with_role_button.sql,https://github.com/HTTPArchive/almanac.httparchive.org/blob/main/sql/2021/accessibility/anchors_with_role_button.sql,18.6%,big-number,"",""
"","","","",2022,"","","","","",Anchors with role='button',1014817325,https://docs.google.com/spreadsheets/d/1eJtp09ja2FLoY4OTcDR3LdunGDsE62Gm3ZCcRF_7r8c/edit#gid=1014817325,anchors_with_role_button.sql,https://github.com/thibaudcolas/almanac.httparchive.org/blob/tablesample-accessibility-2022-sql/sql/2022/accessibility/anchors_with_role_button.sql,"","","",""
"","","",Chart in sheets,2021,"","","We found that 29% (up from 25% in 2020) of desktop sites and 29% of mobile sites (up from 25% in 2020) had homepages with at least one element with an explicitly assigned role=""button"".","","",% of sites using each type of aria role,2046624948,https://docs.google.com/spreadsheets/d/1WjAM5ZnHjMQt-rKyHvj2eVhU_WdzzFTjpoYWMr_I0Cw/edit#gid=2046624948,common_aria_role.sql,https://github.com/HTTPArchive/almanac.httparchive.org/blob/main/sql/2021/accessibility/common_aria_role.sql,"","","",""
"","","","",2022,"","","","","",% of sites using each type of aria role,2046624948,https://docs.google.com/spreadsheets/d/1eJtp09ja2FLoY4OTcDR3LdunGDsE62Gm3ZCcRF_7r8c/edit#gid=2046624948,common_aria_role.sql,https://github.com/thibaudcolas/almanac.httparchive.org/blob/tablesample-accessibility-2022-sql/sql/2022/accessibility/common_aria_role.sql,"","","",""
"",Using presentation role
"","","",Chart in sheets,2021,"","","We found that 29% (up from 25% in 2020) of desktop sites and 29% of mobile sites (up from 25% in 2020) had homepages with at least one element with an explicitly assigned role=""button"".","","",% of sites using each type of aria role,2046624948,https://docs.google.com/spreadsheets/d/1WjAM5ZnHjMQt-rKyHvj2eVhU_WdzzFTjpoYWMr_I0Cw/edit#gid=2046624948,common_aria_role.sql,https://github.com/HTTPArchive/almanac.httparchive.org/blob/main/sql/2021/accessibility/common_aria_role.sql,"","","",""
"","","","",2022,"","","","","",% of sites using each type of aria role,2046624948,https://docs.google.com/spreadsheets/d/1eJtp09ja2FLoY4OTcDR3LdunGDsE62Gm3ZCcRF_7r8c/edit#gid=2046624948,common_aria_role.sql,https://github.com/thibaudcolas/almanac.httparchive.org/blob/tablesample-accessibility-2022-sql/sql/2022/accessibility/common_aria_role.sql,"","","",""
"",Labelling and describing elements with ARIA
"","","",Chart in sheets,2021,top10-aria-attributes.png,https://github.com/HTTPArchive/almanac.httparchive.org/blob/main/src/static/images/2021/accessibility/top10-aria-attributes.png,Top 10 ARIA attributes.,"A bar chart showing `aria-hidden` is used by 53.8 of desktop sites and 53.0% of mobile sites, `aria-label` by 53.1 and 51.8% respectively, `aria-expanded` by 25.5 and 25.1%, `aria-labelledby` by 21.3 and 19.9%, `aria-controls` by 20.9 and 20.2%, `aria-live` by 20.8 and 19.7%,  `aria-haspopup` by 18.3 and 17.1%, `aria-current` by 16.1 and 16.9%, `aria-describedby` by 12.7 and 12.1%, and finally `aria-atomic` by 8.2 and 7.7%.",https://docs.google.com/spreadsheets/d/e/2PACX-1vQf4cxIC7ywDV-K2RpfaTeCYI4URyJE1air8BCAxoOw7VW9MjGRQfwHuILvhw-6UmcWnsrAJ0-1TTD_/pubchart?oid=1828569038&format=interactive,How often pages contain an element with a given attribute,1763660541,https://docs.google.com/spreadsheets/d/1WjAM5ZnHjMQt-rKyHvj2eVhU_WdzzFTjpoYWMr_I0Cw/edit#gid=1763660541,common_element_attributes.sql,https://github.com/HTTPArchive/almanac.httparchive.org/blob/main/sql/2021/accessibility/common_element_attributes.sql,"","","",""
"","","","",2022,"","","","","",How often pages contain an element with a given attribute,1763660541,https://docs.google.com/spreadsheets/d/1eJtp09ja2FLoY4OTcDR3LdunGDsE62Gm3ZCcRF_7r8c/edit#gid=1763660541,common_element_attributes.sql,https://github.com/thibaudcolas/almanac.httparchive.org/blob/tablesample-accessibility-2022-sql/sql/2022/accessibility/common_element_attributes.sql,"","","",""
"","",Where do buttons get their accessible names from?
"","","",Chart in sheets,2021,button-name-sources.png,https://github.com/HTTPArchive/almanac.httparchive.org/blob/main/src/static/images/2021/accessibility/button-name-sources.png,Button accessible name source.,"A bar chart showing the contents are used for 49.9% of desktop buttons and 47.3% of mobile buttons, `aria-label` attribute is used for 20.7% and 22.2% respectively, there is no accessible name for 17.5% and 19.9%, the `value` attribute is used for 9.2% and 8.1%, `title` attribute is used for 2.6% and 2.5%, an `aria-labelledby` related element is used for 0.1% and 0.1%.",https://docs.google.com/spreadsheets/d/e/2PACX-1vQf4cxIC7ywDV-K2RpfaTeCYI4URyJE1air8BCAxoOw7VW9MjGRQfwHuILvhw-6UmcWnsrAJ0-1TTD_/pubchart?oid=2097166988&format=interactive,Where button elements get their A11Y names from,1467280228,https://docs.google.com/spreadsheets/d/1WjAM5ZnHjMQt-rKyHvj2eVhU_WdzzFTjpoYWMr_I0Cw/edit#gid=1467280228,button_name_sources.sql,https://github.com/HTTPArchive/almanac.httparchive.org/blob/main/sql/2021/accessibility/button_name_sources.sql,"","",600,457
"","","","",2022,"","","","","",Where button elements get their A11Y names from,1467280228,https://docs.google.com/spreadsheets/d/1eJtp09ja2FLoY4OTcDR3LdunGDsE62Gm3ZCcRF_7r8c/edit#gid=1467280228,button_name_sources.sql,https://github.com/thibaudcolas/almanac.httparchive.org/blob/tablesample-accessibility-2022-sql/sql/2022/accessibility/button_name_sources.sql,"","","",""
"",Hiding content
"","","",Chart in sheets,2021,"","",Desktop websites have at least one instance of the `aria-hidden` attribute,"","",How often pages contain an element with a given attribute,1763660541,https://docs.google.com/spreadsheets/d/1WjAM5ZnHjMQt-rKyHvj2eVhU_WdzzFTjpoYWMr_I0Cw/edit#gid=1763660541,common_element_attributes.sql,https://github.com/HTTPArchive/almanac.httparchive.org/blob/main/sql/2021/accessibility/common_element_attributes.sql,53.8%,big-number,"",""
"","","","",2022,"","","","","",How often pages contain an element with a given attribute,1763660541,https://docs.google.com/spreadsheets/d/1eJtp09ja2FLoY4OTcDR3LdunGDsE62Gm3ZCcRF_7r8c/edit#gid=1763660541,common_element_attributes.sql,https://github.com/thibaudcolas/almanac.httparchive.org/blob/tablesample-accessibility-2022-sql/sql/2022/accessibility/common_element_attributes.sql,"","","",""
"","","",Chart in sheets,2021,"","",We found that 26% of desktop pages (up from 21% in 2020) and 25% of mobile pages (up from 21% in 2020) had at least one element with the aria-expanded attribute.,"","",How often pages contain an element with a given attribute,1763660541,https://docs.google.com/spreadsheets/d/1WjAM5ZnHjMQt-rKyHvj2eVhU_WdzzFTjpoYWMr_I0Cw/edit#gid=1763660541,common_element_attributes.sql,https://github.com/HTTPArchive/almanac.httparchive.org/blob/main/sql/2021/accessibility/common_element_attributes.sql,"","","",""
"","","","",2022,"","","","","",How often pages contain an element with a given attribute,1763660541,https://docs.google.com/spreadsheets/d/1eJtp09ja2FLoY4OTcDR3LdunGDsE62Gm3ZCcRF_7r8c/edit#gid=1763660541,common_element_attributes.sql,https://github.com/thibaudcolas/almanac.httparchive.org/blob/tablesample-accessibility-2022-sql/sql/2022/accessibility/common_element_attributes.sql,"","","",""
"",Screen reader-only text
"","","",Chart in sheets,2021,"","",Desktop websites with a `sr-only` or `visually-hidden` class,"","",Sites using sr-only or visually-hidden classes,960991314,https://docs.google.com/spreadsheets/d/1WjAM5ZnHjMQt-rKyHvj2eVhU_WdzzFTjpoYWMr_I0Cw/edit#gid=960991314,sr_only_classes.sql,https://github.com/HTTPArchive/almanac.httparchive.org/blob/main/sql/2021/accessibility/sr_only_classes.sql,14.3%,big-number,"",""
"","","","",2022,"","","","","",Sites using sr-only or visually-hidden classes,960991314,https://docs.google.com/spreadsheets/d/1eJtp09ja2FLoY4OTcDR3LdunGDsE62Gm3ZCcRF_7r8c/edit#gid=960991314,sr_only_classes.sql,https://github.com/thibaudcolas/almanac.httparchive.org/blob/tablesample-accessibility-2022-sql/sql/2022/accessibility/sr_only_classes.sql,"","","",""
"",Dynamically-rendered content
"","","",Chart in sheets,2021,"","",We found that 21% of desktop pages (up from 17% in 2020) and 20% of mobile pages (up from 16% in 2020) have live regions.,"","",How often pages contain an element with a given attribute,1763660541,https://docs.google.com/spreadsheets/d/1WjAM5ZnHjMQt-rKyHvj2eVhU_WdzzFTjpoYWMr_I0Cw/edit#gid=1763660541,common_element_attributes.sql,https://github.com/HTTPArchive/almanac.httparchive.org/blob/main/sql/2021/accessibility/common_element_attributes.sql,"","","",""
"","","","",2022,"","","","","",How often pages contain an element with a given attribute,1763660541,https://docs.google.com/spreadsheets/d/1eJtp09ja2FLoY4OTcDR3LdunGDsE62Gm3ZCcRF_7r8c/edit#gid=1763660541,common_element_attributes.sql,https://github.com/thibaudcolas/almanac.httparchive.org/blob/tablesample-accessibility-2022-sql/sql/2022/accessibility/common_element_attributes.sql,"","","",""
Accessibility overlays
"","","",Chart in sheets,2021,pages-using-a11y-apps.png,https://github.com/HTTPArchive/almanac.httparchive.org/blob/main/src/static/images/2021/accessibility/pages-using-a11y-apps.png,Pages using accessibility apps.,"","",A11Y technology usage,150155313,https://docs.google.com/spreadsheets/d/1WjAM5ZnHjMQt-rKyHvj2eVhU_WdzzFTjpoYWMr_I0Cw/edit#gid=150155313,a11y_technology_usage.sql,https://github.com/HTTPArchive/almanac.httparchive.org/blob/main/sql/2021/accessibility/a11y_technology_usage.sql,"","","",""
"","","","",2022,"","","","","",A11Y technology usage,150155313,https://docs.google.com/spreadsheets/d/1eJtp09ja2FLoY4OTcDR3LdunGDsE62Gm3ZCcRF_7r8c/edit#gid=150155313,a11y_technology_usage.sql,https://github.com/thibaudcolas/almanac.httparchive.org/blob/tablesample-accessibility-2022-sql/sql/2022/accessibility/a11y_technology_usage.sql,"","","",""
"","","",Chart in sheets,2021,a11y-app-usage-by-rank.png,https://github.com/HTTPArchive/almanac.httparchive.org/blob/main/src/static/images/2021/accessibility/a11y-app-usage-by-rank.png,Accessibility app usage by rank.,"","",A11Y technology usage by domain rank,2077755325,https://docs.google.com/spreadsheets/d/1WjAM5ZnHjMQt-rKyHvj2eVhU_WdzzFTjpoYWMr_I0Cw/edit#gid=2077755325,a11y_technology_usage_by_domain_rank.sql,https://github.com/HTTPArchive/almanac.httparchive.org/blob/main/sql/2021/accessibility/a11y_technology_usage_by_domain_rank.sql,"","","",""
"","","","",2022,"","","","","",A11Y technology usage by domain rank,2077755325,https://docs.google.com/spreadsheets/d/1eJtp09ja2FLoY4OTcDR3LdunGDsE62Gm3ZCcRF_7r8c/edit#gid=2077755325,a11y_technology_usage_by_domain_rank.sql,https://github.com/thibaudcolas/almanac.httparchive.org/blob/tablesample-accessibility-2022-sql/sql/2022/accessibility/a11y_technology_usage_by_domain_rank.sql,"","","",""
"","","",Chart in sheets,2021,pages-using-a11y-apps-by-rank.png,https://github.com/HTTPArchive/almanac.httparchive.org/blob/main/src/static/images/2021/accessibility/pages-using-a11y-apps-by-rank.png,Pages using accessibility apps by rank.,"","",A11Y technology usage by rank,827309922,https://docs.google.com/spreadsheets/d/1WjAM5ZnHjMQt-rKyHvj2eVhU_WdzzFTjpoYWMr_I0Cw/edit#gid=827309922,a11y_overall_tech_usage_by_domain_rank.sql,https://github.com/HTTPArchive/almanac.httparchive.org/blob/main/sql/2021/accessibility/a11y_overall_tech_usage_by_domain_rank.sql,"","","",""
"","","","",2022,"","","","","",A11Y technology usage by rank,827309922,https://docs.google.com/spreadsheets/d/1eJtp09ja2FLoY4OTcDR3LdunGDsE62Gm3ZCcRF_7r8c/edit#gid=827309922,a11y_overall_tech_usage_by_domain_rank.sql,https://github.com/thibaudcolas/almanac.httparchive.org/blob/tablesample-accessibility-2022-sql/sql/2022/accessibility/a11y_overall_tech_usage_by_domain_rank.sql,"","","",""
"",The consequences of overlays
"",Privacy concerns
"",Overlays and lawsuits
"",Why do some companies use overlays?
"",Additional resources about overlays
Conclusion
